product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
6.89076E+11,GLUCOTIN- DS X 30,,GLUCOTIN- DS X 30,Pharmacy,,PACK,,1515,,1,1,G,
,GLUTA BERRY,,GLUTA BERRY TABS 200000MG X 1,Pharmacy,TABLETS,PACK,,4200,UZORMARK GLOBAL SERVICE LTD,1,1,G,
,GLUTA FROZEN,,GLUTA FROZEN CAPS X 30,Pharmacy,CAPSULES,PACK,,6600,UZORMARK GLOBAL SERVICE LTD,1,1,G,
1009178,gold circle CONDOM,,GOLD CIRCLE CONDOM X 3,Pharmacy,,PACK,,130,SOCIETY FOR FAMILY HEALTH,1,1,G,
5.02127E+12,GOLDCARE 50+,,GOLDCARE 50+ TABS X 30,Pharmacy,TABLETS,PACK,,1000,,1,1,G,
1007453,GOLDEN SEA X 30,,GOLDEN SEA X 30 CAPS 1000MG X 1,Pharmacy,CAPSULES,PACK,,460,,1,1,G,
1007452,GOLDEN SEA X 30,,GOLDEN SEA X 30 CAPS 300MG X 1,Pharmacy,CAPSULES,PACK,,150,,1,1,G,
2154,GRAMOCEF 200MG,,GRAMOCEF 200MG,Pharmacy,,PACK,,1000,MICRO NOVA PHARM.IND LIMITED,1,1,G,
2215,GRAMOCEF 400MG,,GRAMOCEF 400MG X 1,Pharmacy,,PACK,,1260,MICRO NOVA PHARM.IND LIMITED,1,1,G,
1008889,GRAMOCEF SYRUP,,GRAMOCEF SYRUP,Pharmacy,,PACK,,1385,MICRO NOVA PHARM.IND LIMITED,1,1,G,
6013125,GREEN TEA,,GREEN TEA (P/P) X 1,Pharmacy,,PACK,,2550,,1,1,G,
6011068,GREENZORAL,,GREENZORAL CREAM 15G X 10,Pharmacy,CREAM,PACK,,230,,1,1,G,
6011899,GREENZORAL,,GREENZORAL TABS X 10,Pharmacy,TABLETS,PACK,,190,,1,1,G,
6010982,GREMAX,,GREMAX TABS 250MG X 6,Pharmacy,TABLETS,PACK,,900,,1,1,G,
1007818,GRESEC,,GRESEC X 1,Pharmacy,,PACK,,195,GREENLIFE PHARMACEUTICALS LIMITED,1,1,G,
6.94139E+12,Griseofulvi X 20,Griseofulvin,GRISEOFULVIN X 20 TABS  500MG (MULTI COY),Pharmacy,TABLETS,PACK,,920,OANG LIMITED,1,500MG,G,G
1007554,GRIVICIN X 20,,GRIVICIN X 20 TABS 500MG {CLARION},Pharmacy,TABLETS,PACK,,180,,1,1,G,
6012779,grutha fort,,GRUTHA FORT TABS 80MG/480MG X 6,Pharmacy,TABLETS,PACK,,590,,1,1,G,
1002227,GSPAR-200 x 10,,GSPAR-200 X 10 TABS 200MG,Pharmacy,TABLETS,PACK,,685,,1,1,G,
8644,GUAMET X 10,,GUAMET  500MG TAB X 30,Pharmacy,TABLETS,PACK,,300,,1,1,G,
6012967,gvither dispersible,,GVITHER DISPERSIBLE   X 6,Pharmacy,,PACK,,190,,1,1,G,
5769,GVITHER,,GVITHER INJ 80MG X 6,Pharmacy,INJECTION (SOLUTION),PACK,,290,,1,1,G,
6012787,GVITHER,,GVITHER TABS 80MG/480MG X 6,Pharmacy,TABLETS,PACK,,330,,1,1,G,
4619,gynaecosid,,GYNAECOSID TABS X 2,Pharmacy,TABLETS,PACK,,320,,1,1,G,
8063,GYNAEMED VAGINAL,,GYNAEMED VAGINAL TABS  100MG,Pharmacy,TABLETS,PACK,,495,,1,100MG,G,
1000033,GYNO-DAKTARIN  X 3,Miconazole,GYNO-DAKTARIN  400MG X 3,Pharmacy,,PACK,,2515,,1,1,G,M
1000034,GYNO-DAKTRIN,Miconazole,GYNO-DAKTRIN PESSARY 200MG X 1 X 7,Pharmacy,PESSARY,PACK,,2500,,1,1,G,M
6008870,gyno-micorex vagina,,GYNO-MICOREX VAGINA TABS,Pharmacy,TABLETS,PACK,,760,,1,1,G,
1002134,GYNO-TICOSID X 3,,GYNO-TICOSID X 3 TABS 100MG,Pharmacy,TABLETS,PACK,,1260,,1,1,G,
6010490,GYNOCARE VAGINAL OVULES,,GYNOCARE VAGINAL OVULES X 1,Pharmacy,,PACK,,3200,,1,1,G,
1001262,HAEMARON,,HAEMARON CAPS X 30,Pharmacy,CAPSULES,PACK,,310,,1,1,H,
,haflone plus,,HAFLONE PLUS INJ 1G/0.5G X 1,Pharmacy,INJECTION (SOLUTION),PACK,,580,,1,1,H,
3308833,HALFAN,Halofantrine,HALFAN TABS 250MG X 6,Pharmacy,TABLETS,PACK,,3850,WWCVL (GSK),1,1,H,H
6011337,hancotin,,HANCOTIN INJ 1.2G X 1,Pharmacy,INJECTION (SOLUTION),PACK,,600,,1,1,H,
,hanmal,,HANMAL TABS 20/120 X 24,Pharmacy,TABLETS,PACK,,285,,1,1,H,
6011994,HAVAX FORTE,,HAVAX FORTE TABS  X 6,Pharmacy,TABLETS,PACK,,350,,1,1,H,
,HCORT(FIDSON),,HCORT(FIDSON) CREAM 25G X 1,Pharmacy,CREAM,PACK,,260,FIDSON HEALTHCARE PLC,1,1,H,
6009582,hcqs x 20,,HCQS X 20 TABS 200MG,Pharmacy,TABLETS,PACK,,6500,,1,1,H,
,HEARING AID(AXON),,HEARING AID(AXON) X 1,Pharmacy,,PACK,,5000,E CHAPEL INT SERVICES LTD,1,1,H,
,HEARING AID(CYBER SONIC),,HEARING AID(CYBER SONIC) X 1,Pharmacy,,PACK,,3500,E CHAPEL INT SERVICES LTD,1,1,H,
7231,HEMAFOLIN,,HEMAFOLIN CAPS,Pharmacy,CAPSULES,PACK,Other antineoplastic drugs,450,,1,30,H,
6009282,hepatitis a strip,,HEPATITIS A STRIP X 1,Pharmacy,,PACK,,1,,1,1,H,
6.034E+12,HERB TEA,,HERB TEA POWDER  25G,Pharmacy,POWDER,PACK,,480,,1,25G,H,
,HIFEN-400,Ibuprofen,HIFEN-400 TABS 400MG X 10,Pharmacy,TABLETS,PACK,,100,NKOYO PHARM LTD,1,1,H,I
8.80604E+12,HOMTAMIN GiNSENG,,HOMTAMIN GINSENG CAPS,Pharmacy,CAPSULES,PACK,,1505,,1,1,H,
6011116,HONNIHIL,,HONNIHIL TABS 20MG X 4,Pharmacy,TABLETS,PACK,,1400,,1,1,H,
6305,HOT WATER BOTTLE,,HOT WATER BOTTLE,Pharmacy,,PACK,,1450,,1,1,H,
6013103,HOVINOR,Levonorgestrel,HOVINOR TABS 2MG X 2,Pharmacy,TABLETS,PACK,,400,,1,1,H,L
8.80645E+12,HYPAMELOSE,,HYPAMELOSE EYE DROPS,Pharmacy,EYE DROPS,PACK,,2300,,1,1,H,
6009581,hyperex-sr x 10,,HYPEREX-SR X 10 TABS,Pharmacy,TABLETS,PACK,,1000,,1,1,H,
6010780,hypomer,,HYPOMER GEL X 1,Pharmacy,GEL,PACK,,1095,,1,1,H,
5.02647E+12,HYPROMELLOSE(mandanol),,HYPROMELLOSE(MANDANOL) EYE DROPS 0.3%W/V X 1,Pharmacy,EYE DROPS,PACK,,700,,1,1,H,
6013172,HYTEN,Artemether+Lumefantrine,HYTEN TABS 80MG/480MG X 6,Pharmacy,TABLETS,PACK,,230,,1,1,H,A
8625,ibulab,,IBULAB CAPLET 400MG X 10,Pharmacy,CAPLET,PACK,,50,,1,10,I,
6012562,IBUMARTEM,,IBUMARTEM   X 24,Pharmacy,,PACK,,340,,1,1,I,
6012817,IBUMARTEM,,IBUMARTEM TABS 20MG/120MG X 12,Pharmacy,TABLETS,PACK,,285,,1,1,I,
6013010,IBUMARTEM,,IBUMARTEM TABS 20MG/120MG X 18,Pharmacy,TABLETS,PACK,,323.33,,1,1,I,
6013011,IBUMARTEM,,IBUMARTEM TABS 20MG/120MG X 6,Pharmacy,TABLETS,PACK,,240,,1,1,I,
9340,IBUMAX,,IBUMAX CAPS X 10,Pharmacy,CAPSULES,PACK,,250,,1,1,I,
1007732,IBUNEROS,,IBUNEROS TABS 400MG,Pharmacy,TABLETS,PACK,,1500,,1,1,I,
1008579,ibupain forte,,IBUPAIN FORTE TABS 400MG,Pharmacy,TABLETS,PACK,,180,,1,1,I,
8.90401E+12,IBUPAIN x 12,Ibuprofen,IBUPAIN X 12 TABS 400MG,Pharmacy,TABLETS,PACK,Lipid-regulating drugs,145,,1,1,I,I
6013076,IBUPROFEN,,IBUPROFEN (SAM)  TABS 400MG X 10,Pharmacy,TABLETS,PACK,,55,,1,1,I,
8238,IBUPROFEN,,IBUPROFEN (UNBR)  TABS 200MG X 20,Pharmacy,TABLETS,PACK,,350,ZEEKUGO ENT.,1,1,I,
10459,IBUPROFEN x 10,,IBUPROFEN X 10 (UNBR)  TABS 400MG,Pharmacy,TABLETS,PACK,,75,,1,1,I,
9567,IBUPROFEN x12,,IBUPROFEN X12 (UNBRANDED)  CAPLET 400MG,Pharmacy,CAPLET,PACK,,80,,1,1,I,
8.85077E+12,IICARE,,IICARE X 30 CAPS,Pharmacy,CAPSULES,PACK,,2650,,1,1,I,
6012974,IMAZOLE VAGINA PESSARY,,IMAZOLE VAGINA PESSARY X 1,Pharmacy,,PACK,,1100,,1,1,I,
6011094,IMBACT-OZ,,IMBACT-OZ TABS X 10,Pharmacy,TABLETS,PACK,,1300,,1,1,I,
6010891,IMMUNACE EXTRA,,IMMUNACE EXTRA X 30,Pharmacy,,PACK,,5200,,1,1,I,
6012481,IMMUNACE(UK),,IMMUNACE(UK) TABS X 30,Pharmacy,TABLETS,PACK,,3400,,1,1,I,
6012489,IMMUNAL,,IMMUNAL CAPS  X 30,Pharmacy,CAPSULES,PACK,,1900,,1,1,I,
,IMMUNEED ORIGINAL,,IMMUNEED ORIGINAL TABS X 30,Pharmacy,TABLETS,PACK,,2400,GLOBAL ONEWORD HEALTHCARE LTD.,1,1,I,
,IMMUNGAIN,,IMMUNGAIN CAPS X 30,Pharmacy,CAPSULES,PACK,,2700,ALMOND ETHICALS LTD.,1,1,I,
8.80604E+12,immunovite x 30,,IMMUNOVITE X 30 CAPS,Pharmacy,CAPSULES,PACK,,3600,,1,1,I,
1000677,IMODIUM,Loperamide,IMODIUM CAPS 2MG,Pharmacy,CAPSULES,PACK,,805,,1,1,I,L
4572,INBU-400,Ibuprofen,INBU-400 TABS 400MG {IBUPROFEN} X 20,Pharmacy,TABLETS,PACK,,50,,1,1,I,I
,INCLAR OD,Clarithromycin,INCLAR OD TABS 500MG X 7,Pharmacy,TABLETS,PACK,,1500,SJS LIFE SCIENCES LIMITED,1,1,I,C
8.90232E+12,INFEN X 10,,INFEN X 10 TABS,Pharmacy,TABLETS,PACK,,650,,1,1,I,
6012841,INFRARED LAMP,,INFRARED LAMP X 1,Pharmacy,,PACK,,17500,,1,1,I,
,INFRARED THERMOMETER,,INFRARED THERMOMETER X 1,Pharmacy,,PACK,,5500,OJ DIVINE MEDICAl LIMITED,1,1,I,
8.90601E+12,IRONDEX,,IRONDEX CAPS X 30,Pharmacy,CAPSULES,PACK,,95,,1,1,I,
1007948,IRONOGLOBIN,,IRONOGLOBIN CAPS  [PACK],Pharmacy,CAPSULES,PACK,,140,,1,1,I,
6011335,ISOPLASMA,,ISOPLASMA INFUSION X 1,Pharmacy,INFUSION,PACK,,725,,1,1,I,
8.80644E+12,ItRANOX,Itraconazole,ITRANOX TABS 100MG X 10,Pharmacy,TABLETS,PACK,,2920,,1,1,I,I
6012945,IYKONFENAC,,IYKONFENAC TABS 50MG X 10,Pharmacy,TABLETS,PACK,,45,,1,1,I,
6010300,jawaron x 30,,JAWARON X 30 CAPS,Pharmacy,CAPSULES,PACK,,500,,1,1,J,
6012380,JEDY HERBAL,,JEDY HERBAL POWDER X 1,Pharmacy,POWDER,PACK,,570,,1,1,J,
6012379,JEDY PLUS HERBAL,,JEDY PLUS HERBAL CAPS 300MG X 30,Pharmacy,CAPSULES,PACK,,620,,1,1,J,
6011319,JINART-QS,,JINART-QS TABS 80/480 X 6,Pharmacy,TABLETS,PACK,,350,,1,1,J,
6011321,JINBEX,,JINBEX CAPS  X 24,Pharmacy,CAPSULES,PACK,,120,,1,1,J,
6011320,JINIFLOX,Ciprofloxacin,JINIFLOX TABS 500MG X 10,Pharmacy,TABLETS,PACK,,180,,1,1,J,C
6010745,jinsgra,,JINSGRA TABS X 4,Pharmacy,TABLETS,PACK,,60,,1,1,J,
8.59561E+11,JoBELYN x 30,,JOBELYN X 30 CAPS,Pharmacy,CAPSULES,PACK,,2600,,1,1,J,
6013387,jointace max (UK),,JOINTACE MAX (UK) CAPS X 84,Pharmacy,CAPSULES,PACK,Vitamins,4300,,1,1,J,
5.02127E+12,JOINTACE UK x 30,,JOINTACE UK X 30 TABS,Pharmacy,TABLETS,PACK,,2620,,1,1,J,
8.90401E+12,JOINTACE X 30,,JOINTACE X 30 CAPS  {INDIA},Pharmacy,CAPSULES,PACK,,895,,1,1,J,
6008710,jointace-omega x 30,,JOINTACE-OMEGA X 30 CAPS,Pharmacy,CAPSULES,PACK,,2300,,1,1,J,
6012259,JOINTGAIN,,JOINTGAIN TABS X 30,Pharmacy,TABLETS,PACK,,2600,,1,1,J,
,JOINTNEED ORIGINAL,,JOINTNEED ORIGINAL TABS X 30,Pharmacy,TABLETS,PACK,,2000,GLOBAL ONEWORD HEALTHCARE LTD.,1,1,J,
,JUBUCAP,Diclofenac Potassium,JUBUCAP TABS 500MG/50MG X 10,Pharmacy,TABLETS,PACK,,80,GOLD MOORE INTERNATIONAL LTD.,1,1,J,D
6009170,just one x 30,,JUST ONE X 30 CAPS,Pharmacy,CAPSULES,PACK,,360,,1,1,J,
8.85325E+12,K.BROTHER SOAP,,K.BROTHER SOAP   50G,Pharmacy,,PACK,,125,,1,50G,K,
6.15211E+12,kacham,,KACHAM TABS,Pharmacy,TABLETS,PACK,,400,,1,1,K,
6011610,kaciptin,,KACIPTIN TABS X 10,Pharmacy,TABLETS,PACK,,1195,,1,1,K,
1007630,KADMENTIN X 14,,KADMENTIN X 14 CAPLET 625MG,Pharmacy,CAPLET,PACK,,1600,,1,1,K,
1007629,KADNART X 10,,KADNART X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,1600,,1,1,K,
6011554,kamal cannula,,KAMAL CANNULA X 1,Pharmacy,,PACK,,500,,1,1,K,
,katanol,,KATANOL EYE DROPS 10ML X 1,Pharmacy,EYE DROPS,PACK,,1250,KAYHELT PHARMA LTD,1,1,K,
1007543,KATHMIDE X10,,KATHMIDE X10 TABS,Pharmacy,TABLETS,PACK,,300,,1,1,K,
,kayfenac,Aceclofenac,KAYFENAC TABS 100MG X 10,Pharmacy,TABLETS,PACK,,285,KAYHELT PHARMA LTD,1,1,K,A
,KENAZOL,Ketoconazole,KENAZOL TABS 200MG X 10,Pharmacy,TABLETS,PACK,,350,PHAMATEX IND.LTD.,1,1,K,K
,KENOP,Amoxicillin and Clavulanate,KENOP TABS 625MG X 14,Pharmacy,TABLETS,PACK,,1050,KENZO PHARMACEUTICAL LTD,1,1,K,A
,KESARTEM,Artemether+Lumefantrine,KESARTEM TABS 80MG+480MG X 6,Pharmacy,TABLETS,PACK,,250,KESSINGTON GLOBAL SYNERGY LTD.,1,1,K,A
,kesprazole,,KESPRAZOLE CAPS 20MG X 14,Pharmacy,CAPSULES,PACK,,130,KESSINGTON GLOBAL SYNERGY LTD.,1,1,K,
8.90229E+12,KETAZOL,Ketoconazole,KETAZOL TABS 200MG X 10,Pharmacy,TABLETS,PACK,,5,,1,1,K,K
6008957,KETORAL x 10,,KETORAL X 10 TABS 200MG,Pharmacy,TABLETS,PACK,,310,,1,1,K,
6008639,kidney-dish(b/s),,KIDNEY-DISH(B/S),Pharmacy,,PACK,,1000,,1,1,K,
1008980,KIFARU,Sildenafil,KIFARU TABS 100MG X 20,Pharmacy,TABLETS,PACK,,5000,,20,1,K,S
6013460,KINBREX,,KINBREX CAPS 200MG X 10,Pharmacy,CAPSULES,PACK,,750,,1,1,K,
,KINTHOMOL,Methocarbamol,KINTHOMOL TABS 500MG X 10,Pharmacy,TABLETS,PACK,,330,KINGZY PHARMACEUTICALS LTD,1,1,K,M
,KINZOLE,Omeprazole,KINZOLE CAPS 20MG X 10,Pharmacy,CAPSULES,PACK,,230,KINGZY PHARMACEUTICALS LTD,1,1,K,O
6012355,KIPTRACK BLOOD PRESSURE & GLUCOSE MACHINE,,KIPTRACK BLOOD PRESSURE & GLUCOSE MACHINE X 1,Pharmacy,,PACK,,23000,,1,1,K,
,KIPTRACK GLUCOSE METER,,KIPTRACK GLUCOSE METER X 1,Pharmacy,,PACK,,8000,,1,1,K,
8.90601E+12,klovinal x 6,,KLOVINAL X 6 PESSARY,Pharmacy,PESSARY,PACK,,1250,,1,1,K,
6013327,KNEE SUPPORT (HARD),,KNEE SUPPORT (HARD)   X 1,Pharmacy,,PACK,,6500,,1,1,K,
1003673,KNEE SUPPORT L/S,,KNEE SUPPORT L/S,Pharmacy,,PACK,,2000,,1,1,K,
6010183,knee support m/s,,KNEE SUPPORT M/S X 1,Pharmacy,,PACK,,2000,,1,1,K,
6013326,KNEE SUPPORT XL,,KNEE SUPPORT XL   X 1,Pharmacy,,PACK,,2000,,1,1,K,
6011933,KOLSHVIT,,KOLSHVIT CAPS  X 30,Pharmacy,CAPSULES,PACK,,210,,1,1,K,
6009636,kongy x 20,,KONGY X 20 CAPS,Pharmacy,CAPSULES,PACK,,3000,,1,1,K,
,koyogra,Sildenafil,KOYOGRA TABS 100MG X 4,Pharmacy,TABLETS,PACK,,70,EZE-BEN GLOBAL RESOURCES NIG.LTD,1,1,K,S
,koyorine,Artemeter,KOYORINE TABS 20MG+120MG X 24,Pharmacy,TABLETS,PACK,,550,NKOYO PHARM LTD,1,1,K,A
,kris plus,,KRIS PLUS X 1,Pharmacy,,PACK,,700,O.C EMMANUEL,1,1,K,
6.92055E+12,krusher x 10,,KRUSHER X 10 TABS,Pharmacy,TABLETS,PACK,,400,,1,1,K,
1007421,L-FLOX,,L-FLOX TABS 500MG X 10,Pharmacy,TABLETS,PACK,,500,,1,1,L,
1003647,L-FLOX,,L-FLOX TABS 750MG,Pharmacy,TABLETS,PACK,,550,,1,1,L,
14974,LAMISIL,,LAMISIL TABS 250MG,Pharmacy,TABLETS,PACK,,3045,,1,1,L,
6011090,LAMIVUDINE(HEALTHLINE),,LAMIVUDINE(HEALTHLINE) TABS 150MG/200MG/300MG X 1,Pharmacy,TABLETS,PACK,,3000,,1,1,L,
9791,LANSODEX,,LANSODEX TABS 30MG X 14,Pharmacy,TABLETS,PACK,,1500,,1,1,L,
14910,lansoprazol (multicoy),,LANSOPRAZOL (MULTICOY) CAPS 30MG X 28,Pharmacy,CAPSULES,PACK,,800,,1,1,L,
6013071,LARIACT,,LARIACT TABS 20MG/120MG X 24,Pharmacy,TABLETS,PACK,,380,,1,1,L,
6012151,LARIET,,LARIET TABS X 24,Pharmacy,TABLETS,PACK,,300,,1,1,L,
,LARIS 80/480,Artemether+Lumefantrine,LARIS 80/480 CAPLET,Pharmacy,CAPLET,PACK,,380,ORANGE DRUGS LTD.,1,1,L,A
,LATANEKS,,LATANEKS EYE DROPS 2.5ML X 1,Pharmacy,EYE DROPS,PACK,,3350,WORLDCARE PHARMA NIG LTD,1,1,L,
,LATANEKS PLUS,,LATANEKS PLUS EYE DROPS 2.5ML X 1,Pharmacy,EYE DROPS,PACK,,3450,WORLDCARE PHARMA NIG LTD,1,1,L,
6009148,latanoprost,,LATANOPROST (ALPHA)  EYE DROPS,Pharmacy,EYE DROPS,PACK,,3500,,1,1,L,
6008910,latex glove x 1,,LATEX GLOVE X 1,Pharmacy,,PACK,,750,,1,1,L,
6012364,LAXIS (SANOFI),,LAXIS (SANOFI) TABS 40MG X 12,Pharmacy,TABLETS,PACK,,900,,1,1,L,
6010292,leflovid x 10,,LEFLOVID X 10,Pharmacy,,PACK,,1170,,1,1,L,
6781,LESCOL,Fluvastatin,LESCOL CAPS 20MG X 28,Pharmacy,CAPSULES,PACK,,3750,,1,1,L,F
6783,LESCOL,Fluvastatin,LESCOL CAPS 40MG X 28,Pharmacy,CAPSULES,PACK,,5150,,1,1,L,F
,LEVOCEF,levofloxacin,LEVOCEF TABS 500MG X 10,Pharmacy,TABLETS,PACK,,430,B.G PHARMA & HEALTHCARE LTD.,1,1,L,l
,levofem,,LEVOFEM TABS  X 28,Pharmacy,TABLETS,PACK,,110,DKT INTERNATIONAL NIG.,1,1,L,
7301,levoflox,levofloxacin,LEVOFLOX CAPS 500MG X 1,Pharmacy,CAPSULES,PACK,,315,,1,10,L,l
6008948,LEVOFLOXACIN,,LEVOFLOXACIN (MULTICOY)  EYE DROPS X 1,Pharmacy,EYE DROPS,PACK,,700,,1,1,L,
8.90403E+12,LEVOFLOXACIN,,LEVOFLOXACIN (UNBRANDED)  TABS 500MG X 10,Pharmacy,TABLETS,PACK,,330,,1,1,L,
6012878,LEVOFORTE,,LEVOFORTE TABS 500MG X 10,Pharmacy,TABLETS,PACK,,230,,1,1,L,
,LEVOKAD,levofloxacin,LEVOKAD SOFTGEL 500MG X 15,Pharmacy,SOFTGEL,PACK,,1700,KADARK PHARMACEUTICALS LIMITED,1,1,L,l
6012930,LEVOMARK,levofloxacin,LEVOMARK TABS 500MG X 10,Pharmacy,TABLETS,PACK,,450,,1,1,L,l
1002101,LEVOMAX X 10,,LEVOMAX X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,570,,1,1,L,
8.90604E+12,LEVOSTAT,,LEVOSTAT TABS 500MG,Pharmacy,TABLETS,PACK,,505,,1,1,L,
1008691,LEVOTEX,,LEVOTEX TABS 500MG X 1,Pharmacy,TABLETS,PACK,,350,,1,1,L,
5.02169E+12,LEVOTHYROXINE,Levothyroxine,LEVOTHYROXINE TABS 100MCG [ENGLAND] X 28,Pharmacy,TABLETS,PACK,,1200,,1,1,L,L
1007552,LEVOTIL,,LEVOTIL TABS 500MG,Pharmacy,TABLETS,PACK,,400,,1,1,L,
6012039,levotrim,,LEVOTRIM CAPS 500MG X 10,Pharmacy,CAPSULES,PACK,,350,,1,1,L,
8.90112E+12,LEVOXIN x 7,levofloxacin,LEVOXIN X 7 TABS 500MG,Pharmacy,TABLETS,PACK,,1030,,1,1,L,l
6013207,LIBIDOMAX,,LIBIDOMAX SOFTGEL X 1,Pharmacy,SOFTGEL,PACK,,7000,,1,1,L,
,LIBRE,Tizanidine,LIBRE TABS 2MG X 10,Pharmacy,TABLETS,PACK,,550,TANBIMEX INTERNATIONAL LIMITED,1,1,L,T
6009115,licafur,,LICAFUR SYR X 1,Pharmacy,SYRUP,PACK,,1625,,1,1,L,
6009364,lidocaine hydrochloride gel,,LIDOCAINE HYDROCHLORIDE GEL X 1,Pharmacy,,PACK,,500,,1,1,L,
9051,LIFEFLOX X 10,,LIFEFLOX X 10 TABS 500MG,Pharmacy,TABLETS,PACK,,420,,1,1,L,
1007675,LILIVITE X 10,,LILIVITE X 10 CAPS,Pharmacy,CAPSULES,PACK,,150,,1,1,L,
15160,Lincomycin x 10,,LINCOMYCIN X 10 (NEROS)  CAPS 500MG,Pharmacy,CAPSULES,PACK,,500,,1,1,L,
1008986,Lincomycin(GREENLIFE),,LINCOMYCIN(GREENLIFE) CAPS 500MG X 12,Pharmacy,CAPSULES,PACK,,280,,1,1,L,
6010887,LIONE,,LIONE TABS 100MG X 5,Pharmacy,TABLETS,PACK,,100,,1,1,L,
1007724,LIPROTEIN,,LIPROTEIN X 10 CAPS,Pharmacy,CAPSULES,PACK,,430,,1,1,L,
,lisinopril(chez),,LISINOPRIL(CHEZ) TABS 10MG X 28,Pharmacy,TABLETS,PACK,,550,CHEZ RESOURCES PHARM. LTD,1,1,L,
,lisinopril(chez),,LISINOPRIL(CHEZ) TABS 5MG X 28,Pharmacy,TABLETS,PACK,,400,CHEZ RESOURCES PHARM. LTD,1,1,L,
6011268,LIV 52(PACK),,LIV 52(PACK) TABS X 100,Pharmacy,TABLETS,PACK,,1480,,1,1,L,
,LIVCARE,,LIVCARE   X 30,Pharmacy,,PACK,,3500,,1,1,L,
6620,LIVER  FORTE,,LIVER  FORTE CAPS X 20,Pharmacy,CAPSULES,PACK,,580,,1,1,L,
6009647,livercap x 10,,LIVERCAP X 10 CAPS,Pharmacy,CAPSULES,PACK,,255,,1,1,L,
8.85077E+12,livolin forte x 30,,LIVOLIN FORTE X 30 CAPS,Pharmacy,CAPSULES,PACK,,2400,,1,1,L,
6012569,LiVOMIN,,LIVOMIN TABS X 20,Pharmacy,TABLETS,PACK,,990,,1,1,L,
11616,LIZOPRIL x 28,,LIZOPRIL X 28 TABS 10MG,Pharmacy,TABLETS,PACK,,150,,1,1,L,
11615,LIZOPRIL x 28,,LIZOPRIL X 28 TABS 5MG,Pharmacy,TABLETS,PACK,,150,,1,1,L,
6011179,LODIUM,,LODIUM CAPS 2MG X 10,Pharmacy,CAPSULES,PACK,,70,,1,1,L,
8.90601E+12,lofnac plus,,LOFNAC PLUS TABS,Pharmacy,TABLETS,PACK,,75,,1,1,L,
6012922,LOFNAC SUPPOSITORY,,LOFNAC SUPPOSITORY X 1,Pharmacy,,PACK,,900,,1,1,L,
8.90601E+12,LOFNAC,,LOFNAC TABS 100MG,Pharmacy,TABLETS,PACK,,75,GREENLIFE PHARMACEUTICALS LIMITED,1,1,L,
6.154E+12,#,,LOKMAL  ADULT  TABS X 6,Pharmacy,TABLETS,PACK,,570,,1,1,L,
11678,LOKMAL JUNIOR,,LOKMAL JUNIOR TABS  X 1,Pharmacy,TABLETS,PACK,,200,,1,10,L,
1007509,LOMEDIUM X 20,,LOMEDIUM X 20 CAPS,Pharmacy,CAPSULES,PACK,,200,,1,1,L,
8.90601E+12,LONART DS X 6,,LONART DS X 6 TABS,Pharmacy,TABLETS,PACK,,1400,,1,1,L,
6012382,LONART,,LONART TABS 20/120 X 12,Pharmacy,TABLETS,PACK,,270,,1,1,L,
6012381,LONART,,LONART TABS 20/120 X 18,Pharmacy,TABLETS,PACK,,330,,1,1,L,
6012383,LONART,,LONART TABS 20/120 X 6,Pharmacy,TABLETS,PACK,,250,,1,1,L,
8.90601E+12,LONART X 24,,LONART X 24 TABS,Pharmacy,TABLETS,PACK,,520,GREENLIFE PHARMACEUTICALS LIMITED,1,1,L,
,LONGIVIT MULTIVITAMIN,,LONGIVIT MULTIVITAMIN CAPS X 30,Pharmacy,CAPSULES,PACK,,400,GREAT LIFE ENTERPRISES,1,1,L,
,lopagen,Loperamide,LOPAGEN TABS 2MG X 10,Pharmacy,TABLETS,PACK,,100,GENERIC &SPECIALITIES LIMITED,1,1,L,L
15025,losatrust- h,Losartan and Hydrochlorothiazide,LOSATRUST- H TABS 50/12.5MG X 10,Pharmacy,TABLETS,PACK,,460,,1,1,L,L
14791,LOTRIAL X 30,,LOTRIAL X 30 TABS 10MG,Pharmacy,TABLETS,PACK,,1150,,1,1,L,
6009305,love moment condom,,LOVE MOMENT CONDOM X 1,Pharmacy,,PACK,,1850,,1,1,L,
6012603,LT-SILDENAFIL,,LT-SILDENAFIL TABS  X 4,Pharmacy,TABLETS,PACK,,100,,1,1,L,
6011969,LUMAPIL FORTE,,LUMAPIL FORTE TABS 80/480MG X 6,Pharmacy,TABLETS,PACK,,420,,1,1,L,
8.90112E+12,LUMARTEM,,LUMARTEM TABS 20/120 X 18,Pharmacy,TABLETS,PACK,,380,,1,1,L,
8.90112E+12,LUMARTEM X 12,,LUMARTEM X 12 TABS,Pharmacy,TABLETS,PACK,,315,LAMGOK VENTURES,1,1,L,
8.90112E+12,LUMARTEM X 24,,LUMARTEM X 24 TABS ADULT,Pharmacy,TABLETS,PACK,,490,,1,1,L,
8.90112E+12,LUMARTEM X 6,,LUMARTEM X 6 TABS,Pharmacy,TABLETS,PACK,,295,,1,1,L,
